temp, energy_density, magnetisation, specific_heat, susceptibility, correlation length, elapsed_time: 4319
2.2, -1.546815169921875, 0.785182494140625, 1.4161781738095651, 4.819512140958811, NaN
2.25, -1.4634044375, 0.6774434296875, 1.9447589756879253, 26.000288664768657, NaN
2.3, -1.355696001953125, 0.43408435546875, 2.12900422518715, 70.15869302366775, NaN
2.35, -1.267528146484375, 0.2385786357421875, 1.4458501434558366, 43.31041920086847, NaN
2.4, -1.20427848828125, 0.1591311103515625, 1.1313864154094708, 22.296545032770112, NaN
2.45, -1.151902369140625, 0.1211585908203125, 0.9720674598496589, 13.24954835289922, NaN
2.5, -1.106024046875, 0.099269216796875, 0.8648637742166465, 8.924412174662994, NaN
2.55, -1.065322748046875, 0.08502921875, 0.7776511668805987, 6.4784057187401975, NaN
2.6, -1.02839790625, 0.0748559072265625, 0.7050073564304237, 4.959064473861776, NaN
2.65, -0.994545146484375, 0.0673167080078125, 0.6454420431576811, 3.953122248567982, NaN
2.7, -0.96367423828125, 0.0614051474609375, 0.5945036341218701, 3.236786429782059, NaN
2.75, -0.934775234375, 0.056664048828125, 0.5510135202347263, 2.7068120208406303, NaN
2.8, -0.908115927734375, 0.052792908203125, 0.5163990978236163, 2.31127310049687, NaN
2.85, -0.883216921875, 0.0494911865234375, 0.48241435922569637, 1.9978653487518845, NaN
2.9, -0.86005569140625, 0.04687249609375, 0.4514764435786569, 1.7670893957784266, NaN
2.95, -0.8379074375, 0.0445418740234375, 0.4261872628238081, 1.564667111159109, NaN
3, -0.81734392578125, 0.0424385712890625, 0.4026134506803424, 1.3986431677507702, NaN
3.05, -0.79785876953125, 0.0406534677734375, 0.37848939865608244, 1.263122827253073, NaN
3.1, -0.77932574609375, 0.039047755859375, 0.3584068556394014, 1.1473541104465677, NaN
3.15, -0.761768095703125, 0.03767550390625, 0.3414534898270851, 1.0477186524793458, NaN
3.2, -0.7451625078125, 0.0363773076171875, 0.3237463357153025, 0.9597746556008682, NaN
3.25, -0.7293518046875, 0.0352402236328125, 0.30920919946835895, 0.8887490545575469, NaN
3.3, -0.71415453515625, 0.034149078125, 0.2953495338571518, 0.8264249935531061, NaN
3.35, -0.69975802734375, 0.03324846484375, 0.281648982607336, 0.7701477197304292, NaN
3.4, -0.686001408203125, 0.0324243984375, 0.271130532866749, 0.7241121504169851, NaN
3.45, -0.672812314453125, 0.0315993662109375, 0.25878411007534863, 0.6753824521308865, NaN
3.5, -0.660125818359375, 0.030780330078125, 0.2477116055260736, 0.6327215008846384, NaN
3.55, -0.64791946484375, 0.030211755859375, 0.2371203195363705, 0.5984020131621433, NaN
3.6, -0.636387798828125, 0.0295675380859375, 0.22868574606262737, 0.5665032187377592, NaN
3.65, -0.62515586328125, 0.028976935546875, 0.22061455320043744, 0.5352286316845847, NaN
3.7, -0.614346970703125, 0.0284218134765625, 0.21139895415082127, 0.510420114653749, NaN
3.75, -0.603964509765625, 0.02794186328125, 0.20395296903417653, 0.48629032286351664, NaN
3.8, -0.594097162109375, 0.0274439658203125, 0.1969879333708231, 0.4618374953025895, NaN
3.85, -0.58429845703125, 0.026994517578125, 0.18938902127664764, 0.4410364064803208, NaN
3.9, -0.57505951953125, 0.026550052734375, 0.18339185788062545, 0.421678943248682, NaN
3.95, -0.56593302734375, 0.02621246875, 0.17792176389591502, 0.4065834051635443, NaN
